TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  5.7500E+02  1.0040E+03  1.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5973E+00  7.2759E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7600E+02  1.0040E+03  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.6441E+00  7.4488E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7700E+02  1.0040E+03  1.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.6889E+00  7.6181E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7800E+02  1.0040E+03  1.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.7318E+00  7.7839E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7900E+02  1.0040E+03  2.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.7730E+00  7.9464E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+02  1.0040E+03  2.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.8124E+00  8.1055E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8100E+02  1.0040E+03  2.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.8501E+00  8.2614E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8200E+02  1.0040E+03  2.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.8863E+00  8.4142E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8300E+02  1.0040E+03  2.3900E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.9175E+00  8.5489E+00 -5.2615E-01 -5.5250E-01 -1.0043E-01
  5.8400E+02  1.0040E+03  2.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.9209E+00  8.5638E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8500E+02  1.0040E+03  2.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.9541E+00  8.7103E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8600E+02  1.0040E+03  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.9858E+00  8.8539E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8700E+02  1.0040E+03  2.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.0163E+00  8.9945E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8800E+02  1.0040E+03  2.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.0454E+00  9.1322E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8900E+02  1.0040E+03  2.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.0734E+00  9.2672E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9000E+02  1.0040E+03  3.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.1001E+00  9.3994E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9100E+02  1.0040E+03  3.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.1258E+00  9.5289E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9200E+02  1.0040E+03  3.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.1503E+00  9.6557E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9300E+02  1.0040E+03  3.2950E+01  1.0000E+00  1.0000E+00  1.0000E+00  4.1727E+00  9.7738E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9500E+02  1.0040E+03  3.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.9117E+00  9.4922E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9600E+02  1.0040E+03  3.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5388E+00  8.8297E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9700E+02  1.0040E+03  3.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5385E+00  8.8896E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9800E+02  1.0040E+03  3.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5382E+00  8.9491E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9900E+02  1.0040E+03  3.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5380E+00  9.0075E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+02  1.0040E+03  3.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5377E+00  9.0646E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0100E+02  1.0040E+03  3.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5375E+00  9.1206E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0200E+02  1.0040E+03  4.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5372E+00  9.1754E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0300E+02  1.0040E+03  4.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5370E+00  9.2292E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0400E+02  1.0040E+03  4.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5368E+00  9.2818E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0500E+02  1.0040E+03  4.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5366E+00  9.3333E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0600E+02  1.0040E+03  4.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5364E+00  9.3838E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0700E+02  1.0040E+03  4.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5362E+00  9.4333E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0800E+02  1.0040E+03  4.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5360E+00  9.4818E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0900E+02  1.0040E+03  4.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5358E+00  9.5292E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1000E+02  1.0040E+03  4.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5357E+00  9.5757E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1100E+02  1.0040E+03  4.8683E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.5355E+00  9.6070E+00 -4.0259E-02  1.3057E-01  5.0532E-01
  6.1200E+02  1.0040E+03  4.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.5355E+00  9.6213E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1300E+02  1.0040E+03  4.9933E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.5353E+00  9.6630E+00 -4.2083E-01 -2.4938E-01 -4.6770E-01
  6.1400E+02  1.0040E+03  4.9983E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.7489E+00  8.8018E+00  4.4279E-01  6.4804E-01  9.0273E-01
  6.1500E+02  1.0040E+03  5.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5665E+00  8.5721E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1600E+02  1.0040E+03  5.0033E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.2850E+00  8.1815E+00 -2.6902E-01 -1.8332E-03  1.1724E-01
  6.1700E+02  1.0040E+03  5.0283E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.6566E+00  6.8829E+00  7.2464E-01  1.1747E+00  1.0803E+00
  6.1800E+02  1.0040E+03  5.0617E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.5888E+00  6.5722E+00  1.2199E+00  1.7168E+00  1.2090E+00
  6.1900E+02  1.0040E+03  5.0950E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.5649E+00  6.4981E+00  7.3211E-02  5.1379E-01  5.5338E-01
  6.2000E+02  1.0040E+03  5.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5615E+00  6.4904E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2100E+02  1.0040E+03  5.1950E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.4990E+00  6.3620E+00  5.4722E-01  1.0446E+00  9.4107E-01
  6.2200E+02  1.0040E+03  5.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4958E+00  6.3554E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2300E+02  1.0040E+03  5.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4328E+00  6.2257E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2400E+02  1.0040E+03  5.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3725E+00  6.0986E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2500E+02  1.0040E+03  5.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3148E+00  5.9741E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2600E+02  1.0040E+03  5.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2594E+00  5.8522E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2700E+02  1.0040E+03  5.6050E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.2567E+00  5.8461E+00  1.0055E+00  1.6947E+00  1.0222E+00
  6.2800E+02  1.0040E+03  5.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2064E+00  5.7327E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2900E+02  1.0040E+03  5.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1556E+00  5.6157E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3000E+02  1.0040E+03  5.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1070E+00  5.5011E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3100E+02  1.0040E+03  6.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0604E+00  5.3888E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3200E+02  1.0040E+03  6.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0158E+00  5.2788E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3300E+02  1.0040E+03  6.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.7304E-01  5.1710E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3400E+02  1.0040E+03  6.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.3208E-01  5.0655E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3500E+02  1.0040E+03  6.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.9286E-01  4.9621E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3600E+02  1.0040E+03  6.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.5528E-01  4.8608E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3700E+02  1.0040E+03  6.5050E+01  0.0000E+00  0.0000E+00  2.0000E+00  8.5344E-01  4.8558E+00 -3.2886E-01  4.7886E-01 -9.9446E-01
  6.3800E+02  1.0040E+03  6.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.1928E-01  4.7616E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3900E+02  1.0040E+03  6.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.8480E-01  4.6644E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4000E+02  1.0040E+03  6.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.5177E-01  4.5692E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4100E+02  1.0040E+03  6.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.2013E-01  4.4759E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4200E+02  1.0040E+03  7.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.8982E-01  4.3846E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4300E+02  1.0040E+03  7.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.6079E-01  4.2951E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4400E+02  1.0040E+03  7.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.3298E-01  4.2074E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4500E+02  1.0040E+03  7.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.0634E-01  4.1215E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4600E+02  1.0040E+03  7.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.8082E-01  4.0374E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4700E+02  1.0040E+03  7.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.5637E-01  3.9550E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4800E+02  1.0040E+03  7.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.3296E-01  3.8742E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4900E+02  1.0040E+03  7.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.1053E-01  3.7952E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5000E+02  1.0040E+03  7.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.8904E-01  3.7177E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5100E+02  1.0040E+03  7.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.6846E-01  3.6418E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5200E+02  1.0040E+03  8.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.4874E-01  3.5675E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5300E+02  1.0040E+03  8.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.2986E-01  3.4946E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5400E+02  1.0040E+03  8.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  4.1177E-01  3.4233E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5500E+02  1.0040E+03  8.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.9444E-01  3.3534E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5600E+02  1.0040E+03  8.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.7784E-01  3.2850E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5700E+02  1.0040E+03  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.6193E-01  3.2179E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5800E+02  1.0040E+03  8.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4670E-01  3.1522E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5900E+02  1.0040E+03  8.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3211E-01  3.0879E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+02  1.0040E+03  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.1813E-01  3.0249E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6100E+02  1.0040E+03  8.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.0474E-01  2.9631E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6200E+02  1.0040E+03  9.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9192E-01  2.9026E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6300E+02  1.0040E+03  9.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.7963E-01  2.8434E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6400E+02  1.0040E+03  9.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.6786E-01  2.7854E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6500E+02  1.0040E+03  9.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5659E-01  2.7285E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6600E+02  1.0040E+03  9.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4579E-01  2.6728E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6700E+02  1.0040E+03  9.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3544E-01  2.6182E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6800E+02  1.0040E+03  9.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2554E-01  2.5648E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6900E+02  1.0040E+03  9.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1604E-01  2.5125E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7000E+02  1.0040E+03  9.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0695E-01  2.4612E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7100E+02  1.0040E+03  9.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9824E-01  2.4109E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7200E+02  1.0040E+03  1.0000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8990E-01  2.3617E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7300E+02  1.0040E+03  1.0100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8191E-01  2.3135E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7400E+02  1.0040E+03  1.0200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7425E-01  2.2663E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7500E+02  1.0040E+03  1.0300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6692E-01  2.2200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7600E+02  1.0040E+03  1.0400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5989E-01  2.1747E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7700E+02  1.0040E+03  1.0500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5316E-01  2.1303E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7800E+02  1.0040E+03  1.0600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4672E-01  2.0868E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7900E+02  1.0040E+03  1.0700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4054E-01  2.0442E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8000E+02  1.0040E+03  1.0800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3463E-01  2.0025E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8100E+02  1.0040E+03  1.0900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2896E-01  1.9616E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8200E+02  1.0040E+03  1.1000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2353E-01  1.9216E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8300E+02  1.0040E+03  1.1100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1833E-01  1.8824E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8400E+02  1.0040E+03  1.1200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1335E-01  1.8440E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8500E+02  1.0040E+03  1.1300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0858E-01  1.8063E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8600E+02  1.0040E+03  1.1400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0401E-01  1.7694E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8700E+02  1.0040E+03  1.1500E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.9635E-02  1.7333E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8800E+02  1.0040E+03  1.1600E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.5442E-02  1.6979E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8900E+02  1.0040E+03  1.1700E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.1425E-02  1.6633E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9000E+02  1.0040E+03  1.1800E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.7577E-02  1.6293E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9100E+02  1.0040E+03  1.1900E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.3891E-02  1.5961E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9200E+02  1.0040E+03  1.2000E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.0361E-02  1.5635E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9300E+02  1.0040E+03  1.2100E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.6978E-02  1.5316E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9400E+02  1.0040E+03  1.2200E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.3739E-02  1.5003E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9500E+02  1.0040E+03  1.2300E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.0635E-02  1.4697E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9600E+02  1.0040E+03  1.2400E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.7662E-02  1.4397E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9700E+02  1.0040E+03  1.2500E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.4815E-02  1.4103E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9800E+02  1.0040E+03  1.2600E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.2087E-02  1.3815E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9900E+02  1.0040E+03  1.2700E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.9474E-02  1.3533E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0000E+02  1.0040E+03  1.2800E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.6971E-02  1.3257E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0100E+02  1.0040E+03  1.2900E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.4573E-02  1.2986E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0200E+02  1.0040E+03  1.3000E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.2276E-02  1.2721E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0300E+02  1.0040E+03  1.3100E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.0076E-02  1.2462E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0400E+02  1.0040E+03  1.3200E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.7969E-02  1.2207E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0500E+02  1.0040E+03  1.3300E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.5950E-02  1.1958E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0600E+02  1.0040E+03  1.3400E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.4016E-02  1.1714E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0700E+02  1.0040E+03  1.3500E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.2163E-02  1.1475E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0800E+02  1.0040E+03  1.3600E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.0389E-02  1.1241E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0900E+02  1.0040E+03  1.3700E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.8689E-02  1.1011E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1000E+02  1.0040E+03  1.3800E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.7061E-02  1.0786E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1100E+02  1.0040E+03  1.3900E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.5501E-02  1.0566E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1200E+02  1.0040E+03  1.4000E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.4007E-02  1.0351E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1300E+02  1.0040E+03  1.4100E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.2576E-02  1.0139E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1400E+02  1.0040E+03  1.4200E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.1204E-02  9.9324E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.1500E+02  1.0040E+03  1.4300E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.9891E-02  9.7296E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.1600E+02  1.0040E+03  1.4400E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.8633E-02  9.5310E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.1700E+02  1.0040E+03  1.4500E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.7428E-02  9.3365E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.1800E+02  1.0040E+03  1.4600E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.6274E-02  9.1459E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.1900E+02  1.0040E+03  1.4700E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.5168E-02  8.9592E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.2000E+02  1.0040E+03  1.4800E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.4109E-02  8.7763E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.2100E+02  1.0040E+03  1.4900E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.3094E-02  8.5972E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.2200E+02  1.0040E+03  1.5000E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.2122E-02  8.4217E-01  0.0000E+00  0.0000E+00  0.0000E+00
  7.2300E+02  1.0050E+03  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.2500E+02  1.0050E+03  0.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.2600E+02  1.0050E+03  5.0000E-01  0.0000E+00  0.0000E+00  2.0000E+00  2.5678E+00  3.3784E+00 -1.3623E+00 -9.5220E-01 -1.3205E+00
  7.2700E+02  1.0050E+03  1.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.6256E+00  3.5199E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.2800E+02  1.0050E+03  1.0167E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.6271E+00  3.5227E+00 -1.3303E+00 -8.9970E-01 -1.4051E+00
  7.2900E+02  1.0050E+03  1.5000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.6699E+00  3.6006E+00 -1.1497E+00 -7.5420E-01 -1.1918E+00
  7.3000E+02  1.0050E+03  2.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.7133E+00  3.6791E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.3100E+02  1.0050E+03  3.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.7973E+00  3.8323E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.3200E+02  1.0050E+03  3.6167E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.8473E+00  3.9244E+00  0.0000E+00  0.0000E+00  0.0000E+00
